id,created_on,operation,property_type,place_name,place_with_parent_names,country_name,state_name,geonames_id,lat_lon,lat,lon,price,currency,price_aprox_local_currency,price_aprox_usd,surface_total_in_m2,surface_covered_in_m2,price_usd_per_m2,price_per_m2,floor,rooms,expenses,properati_url,description,title,image_thumbnail
291bbdbc92dc649c7b8ed0e9b1c10192227826f8,15/11/2014,rent,apartment,Villa Ortuzar,|Argentina|Capital Federal|Villa Ortuzar|,Argentina,Capital Federal,3427387,"-34.583864,-58.446493",-34.583864,-58.446493,4500,ARS,8664.19,501.56,,56,,80.35714286,,1,,http://www.properati.com.ar/jnj1_alquiler_departamento_capital-federal,Corredor Responsable: Jorge Salafia - CUCICBA 5666 Contacto: Raquel Nussbaum - MLS ID # 420211009-68  Monoambiente 56 m2 con balcon. Excelente y moderno. DOBLE ALTURA  Seguridad las 24 hs. con circuito cerrado de camaras. Cocina muy equipada con campana extractora. AA Y CALEFACCION por radiadores. PILETA SEMIOLIMPICA .y otra para nños CENTRO FITNES DE EXCELENCIA. TERRAZA LAUNDRY BAR SOLARIUM PARQUE expensas en pesos,ALGODONERA VIVIENDA U OFICINA AMENITIES de EXCELEN,https://thumbs4.properati.com/9/_J6au6Rhd8UAd6UWSz1lF7eoyAE=/trim/198x0/smart/filters:strip_icc()/remax.com.ar/UserImages/42/L_4a6e53523fea4acf8ff29ed6d5343130_iList.jpg
9f156f3ceffdb180740cbdf42ce206fe7c07dab9,01/09/2014,rent,apartment,Villa Ortuzar,|Argentina|Capital Federal|Villa Ortuzar|,Argentina,Capital Federal,3427387,"-34.543028,-58.461792",-34.543028,-58.461792,16500,ARS,31769.01,1839.07,,128,,128.90625,,2,,http://www.properati.com.ar/icgh_alquiler_departamento_capital-federal,"Corredor Responsable: Jorge Salafia - CUCICBA 5666 Contacto: Vanesa Lopez - MLS ID # 420211073-14  Hermoso tres ambientes, sobre Av. Del libertador, con una vista excelente. Departamento súper cuidado, luminoso, moderno.  Living comedor, cocina a nuevo con detalles excelentes! Toilette en recepción, dos habitaciones una en suite con vestidor, posibilidad de hacer una habitación más. Balcón corrido, con hermosa vista.  Amenities; Salón para eventos, Gimnasio, Sauna, Ducha Escocesa, Piscina, Cuarto para empleadas domesticas.  Expensas $4000.- incluye la cochera cubierta. ABL $1000.-  Condiciones de Alquiler  * Ajuste semestrall del 15% *1 mes de Deposito (deposito del valor del ultimo semestre) *Mes de alquiler en curso *Garantía Propietaria de Capital *Acreditación de Ingresos *2 meses de honorarios Inmobiliarios + IVA *Gastos de Informes  Si lo visitas lo alquilas!  Llámame y coordinamos una visita.  Martillero Responsable Jorge Salafia Matricula Nro. 5666 CUCICBA y 5888 CSI  ",3 Ambientes Alquiler Nuñez,https://thumbs4.properati.com/7/HwXw7h4BKzvVBXS0UJI6dPFsOdY=/trim/198x0/smart/filters:strip_icc()/remax.com.ar/UserImages/42/L_868279104f3e46d493ab12683db66160_iList.jpg
8fbadc15bd0b4ad3d1cbf3117e3867041d7aac67,03/11/2014,rent,apartment,Villa Ortuzar,|Argentina|Capital Federal|Villa Ortuzar|,Argentina,Capital Federal,3427387,"-34.550163,-58.467534",-34.550163,-58.467534,14000,ARS,26955.47,1560.42,,100,,140,4,3,,http://www.properati.com.ar/jbkg_alquiler_departamento_capital-federal,"Corredor Responsable: Jorge Salafia - CUCICBA 5666 Contacto: Santiago Pergierycht - MLS ID # 420211031-95  PROYECTO ESTUDIO AISENSON FIDEICOMISO ENTREGA 2014 LUNINOSO, PRIMERISIMO DISEÑO Y CALIDAD AMENITIES   MICROCINE PILETA CLIMATIZADA DE 15 MTS DE LARGOCON SOLARIUM SUM EQUIPADO CON COCINA SAUNA PARA HOMRES Y MUJERES CON AREA DE RELAX GIM CON APARATOS DE ULTIMA GENERACION  TERMINACIONES  CARPINTERIA EN ALUMINIO ANODIZADO,MUEBLES Y ARTEFACTOS DE ULTIMA GENERACION BAÑOS CON GRIFERIA Y ART DE DISEÑO. INSTALACION PREVISTA PARA AIRE ACONDICIONADO FRIO/CALOR  COCHERAS OPTATIVAS",Departamento nuñez,https://thumbs4.properati.com/6/ZL2yyxGI9s5PLKW2dNwlWun4wZw=/trim/198x0/smart/filters:strip_icc()/remax.com.ar/UserImages/42/L_cea916fe083e439ab4f1fcea5cb8a4d2_iList.jpg
8d657d72c918c0c406e11af5ca9b7707db7cd250,07/11/2014,rent,house,Villa Urquiza,|Argentina|Capital Federal|Villa Urquiza|,Argentina,Capital Federal,3433775,"-34.572564,-58.493215",-34.572564,-58.493215,20000,ARS,38507.96,2229.18,,360,,55.55555556,,4,,http://www.properati.com.ar/jh3z_alquiler_casa_capital-federal,"Corredor Responsable: Rebeca Stern - C.U.C.I.C.B.A 4824 Contacto: Marta Saban - MLS ID # 420101115-57  HERMOSA CASA EN ESPECTACULAR ZONA DE VILLA URQUIZA DONDE AUN LAS CONSTRUCCIONES SON BAJAS ,SOBRE LA CALLE TOMAS LE BRETON ENTRE ALTOLAGUIRRE Y ANDONAEGUI, SOBRE UN LOTE DE 10 X 16 M2,POSEE DOBLE ENTRADA, GRAN COCHERA, EXTENSO LIVING COMEDOR, DOBLE COCINA, PEQUEÑO FONDO CON MUCHO VERDE PARRILLA Y HORNO DE BARRO, BAÑO COMPLETO, SUBIMOS A LA SEGUNDA PLANTA POR UNA ESCALERA EN MARMOL, AMPLIO PASILLO DE DISTRIBUCION, SE ENCUENTRA UN SEGUNDO BAÑO TB COMPLETO, LAVADERO INDEPENDIENTE, CUATRO DORMITORIOS CON POSIBILIDADES DE AMPLIAR, GRAN BALCON CORRIDO AL FRENTE, ESPECTACULAR TERRAZA CON OTRA PARRILLA , CON HERMOSO JUEGO DE JARDIN, TB AL FRENTE, TODO AIRE Y LUZ, IDEAL PARA DOS FAMILIAS O ALGUN EMPRENDIMIENTO COMERCIAL, CERCA DE AV TRIUNVIRATO, CERCA SUBTE LINEA B, A UNA CUADRA DE AV. CONGRESO, MUCHISIMAS LINEAS DE COLECTIVOS, ESCUCHAMOS OFERTA RAZONABLE!!! ACEPTAMOS DEPARTAMENTOS DOS AMBIENTES EN PARTE DE PAGO, ESTADO MUY BUENO!!! LLAMAME Y LA VISITAMOS!! ",CASA CINCO AMB EN DOS PLANTAS CON COCHERA,https://thumbs4.properati.com/0/l4fBQ4G8HYMO9c_KzDRV9pAeS64=/trim/198x0/smart/filters:strip_icc()/remax.com.ar/UserImages/42/L_a6809540755049438a61bf5501a5c163_iList.jpg
64bc057f1d020cd8668760b4d72a6486cf0c4a9d,23/12/2014,rent,PH,Villa Urquiza,|Argentina|Capital Federal|Villa Urquiza|,Argentina,Capital Federal,3433775,"-34.5713068,-58.4869828",-34.5713068,-58.4869828,4500,ARS,8468.82,490.25,,,,,,,,http://www.properati.com.ar/k51f_alquiler_ph_villa-urquiza,"CODIGO: 364-AA09494 ubicado en: PEDRO I. RIVERA 4971 Dto  ""7"" -  Publicado por: PETRI BIENES RAICES. El precio es de ARS 4500. ""ELIJA DONDE VIVIR, ELIJA BIEN, ELIJA: PETRI BIENES RAICES"" PH DE 3AMB  PRIMER PISO POR ESCALERAS, LATERAL INTERNO, BAJAS EXPENSAS, FALTA  , NO TIENE PATIO NI TERRAZA, EXCELENTE UBICACION PROXIMO A AV. TRIUNVIRATO, ALVAREZ THOMAS, CONGRESO, MONROE, OLAZABAL, ESTACION DE TREN DEL F.URQUIZA, SUBTE LINEA B Y COLECTIVOS PARA TODA LA CIUDAD. ""LIDERES EN BIENES RAICES DE CLASE MUNDIAL"" . Publicado a través de Mapaprop",ALQUILER DE PH 3AMB PRIMER PISO POR ESCALERA.,https://thumbs4.properati.com/3/7JNqwjPb0y0nTnCUU1zoAaALsUI=/trim/198x0/smart/filters:strip_icc()/images.mapapropapp.com/mapaprop-images/photos/364/71189/539718.jpg
2eca1225e7c932e202eeba6862db407c5f96b510,02/12/2014,rent,apartment,Villa Urquiza,|Argentina|Capital Federal|Villa Urquiza|,Argentina,Capital Federal,3433775,"-34.5864323099,-58.4759577562",-34.58643231,-58.47595776,3900,ARS,7509.05,434.69,40,36,10.86725,108.3333333,3,1,,http://www.properati.com.ar/jx8n_alquiler_departamento_villa-urquiza_avalos_1200," MONOAMBIENTE EN ALQUILER A ESTRENAR Edificio AVALOS al 1200, CABA, Buenos Aires, Argentina  Villa Urquiza/ Parque Chas, A 1 cuadra 1/2 de Los Incas Av.  3° PISO AL CONTRAFRENTE Con vista a espacio verde y cocheras Cocina/Living Comedor con Equipo de Aire Acondicionado ""Cooltime"" Split 3000fg y amplio placard (Incluye interiores de Placard) Baño completo Cochera: Opcional - Fija, Cubierta con portón eléctrico. Nº pisos del edificio: 6 Nº departamentos por piso: 4 Ascensores: 1 (Marca Otis) Espacio para Bicicletas: Si EDIFICIO CON Parrilla - Terraza - Laundry  y Duchas  Cocina equipada con: Equipo de Aire Acondicionado ""Cooltime"" Split. Cocina eléctrica Marca ""DOMEC"" con Grill y Parrilla. Grifería FV. Termotanque eléctrico de alta recuperación. Pisos de: Cerámica (Color claro)  El edificio cuenta con un Total de 6 pisos - 4 departamentos por piso. En el 6° piso se encuentra disponible el Cuarto de Lavado (Laundry) como también su terraza para colgar la ropa. Además, en el último piso del edificio se podrá disfrutar del Solarium, la Parrilla y las duchas.  En Planta Baja puede observarse espacio verde con plantas que le dan una hermosa vista a los departamentos al Contra Frente. Posee espacio de cochera para Autos y bicicletas.   Todas las unidades cuentan tanto con todos sus vidrios ""Blindex"" como con Termotanque eléctrico de alta recuperación. Las mismas se entregan con Espejos de baño colocados, la mayoría de sus Spots (apliques) e interiores de placard. Cuenta con excelentes detalles de terminación y alta calidad en los materiales de construcción.  No es Apto Profesional y No se permiten mascotas.  Todas las instalaciones son eléctricas incluyendo las cocinas las cuales poseen Grill y Parrilla en su interior.  El edificio posee un ascensor de Alta calidad marca ""Otis"" y cómodas escaleras con puerta Anti Incendio.  Para visitar el inmueble u obtener mas info comunicate con nosotros al: / 5215 de 9 a 13 y 15 a 19.30 hs. Sab 9 a 12 hs. o acercate a nuestras oficinas Av. Gral Mosconi 3467 , Villa Devoto - CABA (CP: 1419)   -  - JULIO J. WERBA PROPIEDADES",DEPARTAMENTO EN ALQUILER,https://thumbs4.properati.com/2/qVALDXDz6iYuS6T3JVZNcGVtUR4=/trim/198x0/smart/filters:strip_icc()/www.amaira.com.ar/buscador/imagenes/WER/WER73_2.jpg
90c24aa398ea6a81d020a458754158ce09af4a5c,11/12/2014,rent,apartment,Villa Urquiza,|Argentina|Capital Federal|Villa Urquiza|,Argentina,Capital Federal,3433775,"-34.5765455145,-58.496422639",-34.57654551,-58.49642264,3800,ARS,7336.13,424.68,44,40,9.651818182,95,,1,,http://www.properati.com.ar/jzo7_alquiler_departamentos_villa-urquiza_rivera-pedro-i-dr-_5800," ALQUILER DEPARTAMENTO DE 1 AMBIENTE EN VILLA URQUIZA ALQUILER DE EXCELENTE MONOAMBIENTE MUY AMPLIO CON BALCON AL CONTRAFRENTE. MUY LUMINOSO CON LINDA VISTA. AMPLIO LIVING-COMEDOR DE 9,00X4,00 . COCINA INTEGRADA SEPARADA CON GRAN DESAYUNADOR CON ALACENAS,  EQUIPADA CON ALACENAS BAJO Y ALTO MESADA, CON GRAN VENTANAL Y LUGAR PARA LAVARROPA , MUY LUMINOSA. NO AFECTAN A LAS MEDIDAS DEL LIVING EL BAÃ�O COMPLETO Y HERMOSO PLACARD . EL EDIFICIO CUENTA CON CAMARA DE SEGURIDAD EN LA PUERTA DE ENTRADA Y LLAVE MAGNETICA. UBICADO EN LA ZONA TRANQUILA DE VILLA URQUIZA : A 3 CUADRAS DE AV. MONROE, A 5 CUADRAS DE AV. OLAZABAL Y A 8 CUADRAS DE AV. TRIUNVIRATO CON ACCESO A MUCHAS LINEAS DE COLECTIVOS Y ESTACION DE SUBTE LINEA B ESTACION JUAN M. DE ROSAS -  - HS PROPIEDADES",DEPARTAMENTO EN ALQUILER,https://thumbs4.properati.com/1/y6eMks8Y-YOLqmlbQJgK01DK5C4=/trim/198x0/smart/filters:strip_icc()/www.amaira.com.ar/buscador/imagenes/HSP/HSP33_2.jpg
6dbebd2b71d1a9c4e050e45ef1094eafb289926b,07/11/2014,rent,apartment,Villa Urquiza,|Argentina|Capital Federal|Villa Urquiza|,Argentina,Capital Federal,3433775,"-34.5864323099,-58.4759577562",-34.58643231,-58.47595776,3900,ARS,7509.05,434.69,41,37,10.60219512,105.4054054,3,1,,http://www.properati.com.ar/jecs_alquiler_departamento_villa-urquiza_avalos_1200," 2 AMBIENTES EN ALQUILER A ESTRENAR Edificio AVALOS al 1200, CABA, Buenos Aires, Argentina  3° PISO AL FRENTE  Superficie: 44.85 m2 cubiertos + Balcón 4.25 m2  Villa Urquiza/ Parque Chas, A 1 cuadra 1/2 de Los Incas Av.  Cocina/Living con Barra desayunador/Isla. Dormitorio 3.20 x 3.20 m2.  Living y Dormitorio ambos con Equipo de Aire Acondicionado ""Cooltime"" Split 3000 y 2250f y amplio placard (Incluye interiores de Placard) Baño completo Cochera: Opcional - Fija, Cubierta con portón eléctrico. Nº pisos del edificio: 6 Nº departamentos por piso: 4 Ascensores: 1 (Marca Otis) Espacio para Bicicletas: Si EDIFICIO CON Parrilla - Terraza - Laundry  y Duchas  Cocina equipada con: Equipo de Aire Acondicionado ""Cooltime"" Split. Cocina eléctrica Marca ""DOMEC"" con Grill y Parrilla. Grifería FV. Termotanque eléctrico de alta recuperación. Pisos de: Cerámica (Color claro)  El edificio cuenta con un Total de 6 pisos - 4 departamentos por piso. En el 6° piso se encuentra disponible el Cuarto de Lavado (Laundry) como también su terraza para colgar la ropa. Además, en el último piso del edificio se podrá disfrutar del Solarium, la Parrilla y las duchas.  En Planta Baja puede observarse espacio verde con plantas que le dan una hermosa vista a los departamentos al Contra Frente. Posee espacio de cochera para Autos y bicicletas.   Todas las unidades cuentan tanto con todos sus vidrios ""Blindex"" como con Termotanque eléctrico de alta recuperación. Las mismas se entregan con Espejos de baño colocados, la mayoría de sus Spots (apliques) e interiores de placard. Cuenta con excelentes detalles de terminación y alta calidad en los materiales de construcción.  No es Apto Profesional y No se permiten mascotas.  Todas las instalaciones son eléctricas incluyendo las cocinas las cuales poseen Grill y Parrilla en su interior.  El edificio posee un ascensor de Alta calidad marca ""Otis"" y cómodas escaleras con puerta Anti Incendio.  Para visitar el inmueble u obtener mas info comunicate con nosotros al: / 5215 de 9 a 13 y 15 a 19.30 hs. Sab 9 a 12 hs. o acercate a nuestras oficinas Av. Gral Mosconi 3467 , Villa Devoto - CABA (CP: 1419)   -  - JULIO J. WERBA PROPIEDADES",DEPARTAMENTO EN ALQUILER,https://thumbs4.properati.com/5/OE1BE5u1P_dp9-zNRB9MhJ35wWY=/trim/198x0/smart/filters:strip_icc()/www.amaira.com.ar/buscador/imagenes/WER/WER69_2.jpg
264c2ffee0fdf0440b1655a7a86b209e4901bcbe,11/01/2015,rent,apartment,Villa Urquiza,|Argentina|Capital Federal|Villa Urquiza|,Argentina,Capital Federal,3433775,"-34.5715293,-58.4873198",-34.5715293,-58.4873198,4300,ARS,8092.41,468.46,42,42,11.15380952,102.3809524,,2,,http://www.properati.com.ar/kes5_alquiler_departamentos_villa-urquiza,"Espectacular departamento tipo Loft en alquiler de 50 mts contrafrente con balcon amplio , habitacion con vestidor , cocina, 2 baños .Garantia de capital o con seguro de caucion Finaer SA .No hay aumentos semestrales !!.Bajas expensas.Zona muy tranquila cerca de Av Olazabal .Tel 15-6.162-7412 .Campos propiedades",Excelente Departamento de 2 ambientes en villa urquiza . 2 Ambientes. 1 Dormitorio. 42 m2. 42 m2c. ,https://thumbs4.properati.com/0/nSMjf_hg-waE7MSroO0TrC1sMOU=/trim/198x0/smart/filters:strip_icc()/cdn.inmokey.com/properties/4/7/p-99347-171214023127-337712.jpg
21667230985e095d394c80cf978151bbbd799a33,28/11/2014,rent,apartment,Villa Urquiza,|Argentina|Capital Federal|Villa Urquiza|,Argentina,Capital Federal,3433775,"-34.580611,-58.4910728",-34.580611,-58.4910728,3000,ARS,3373.19,195.27,30,27,6.509,111.1111111,,1,,http://www.properati.com.ar/jv8t_alquiler_departamento_villa-urquiza,MONOAMBIENTE DE 30 M2. AL FRENTE BALCON APTO PROFESIONAL.- .Publicado por Alfredo Fernandez a traves INMOMAP,DPTO. MONOAMBIENTE,"https://thumbs4.properati.com/5/mV_ve-NslYQXRhlKm1oapfiytUQ=/trim/198x0/smart/filters:strip_icc()/maps.googleapis.com/maps/api/staticmap%3Fkey=AIzaSyCtB7aox9MJ3hCrd_u4KJ5N0v8syKusnaA&center=-34.580611,-58.4910728&zoom=19&size=800x600&maptype=satellite&sensor=false"
d68b609011ef7b1ef196589c81bda22fdb4826a5,14/12/2014,rent,apartment,Villa Urquiza,|Argentina|Capital Federal|Villa Urquiza|,Argentina,Capital Federal,3433775,"-34.5757294,-58.4817314",-34.5757294,-58.4817314,5000,ARS,10086.23,583.88,45,42,12.97511111,119.047619,,1,,http://www.properati.com.ar/k0rw_alquiler_departamentos_villa-urquiza_mendoza_5800,"ALQUILER Depto 42 m2 - V. URQUIZADESCRIPCION DE LA PROPIEDAD:✔ Departamento de 1 ambiente, ubicado en el barrio de Villa Urquiza,  sobre la calle Mendoza al 5800.✔ Edificio de primera categoría.✔ Antigüedad: 0 / A estrenar.✔ Cocina completa, con amoblamiento completo y mesada de granito.✔ Baño con mesada de mármol.✔ Calefacción por tiro balanceado, independiente.✔ Aire Acondicionado frío/calor.✔ Balcón corrido.✔ Placards.✔ Portero visor.✔ Cochera individual.✔ Piscina en terraza✔ S.U.M. con Parrilla.Súper luminoso, con detalles de excelente calidad.Mercadito a una cuadra, próximo a estación del subte linea B, a 6 cuadras del centro comercial del barrio, cercano a importantes avenidas principales, etc.Para mayor información por favor contactarse via mail: ferhaller@yahoo.com.ar",Departamentos alquiler,https://thumbs4.properati.com/7/N5q4TStclT051eSD5hJkw5v24tM=/trim/198x0/smart/filters:strip_icc()/properati-us-ar.s3-us-west-2.amazonaws.com/properties/934124/85a5940419b7a60040ce033642ac4fda-01_Depto.jpg
83202d6317cda29419494ff37141e806c8867cc4,23/12/2014,rent,apartment,Pilar,|Argentina|Bs.As. G.B.A. Zona Norte|Pilar|,Argentina,Bs.As. G.B.A. Zona Norte,3429979,"-34.4582062,-58.9159698",-34.4582062,-58.9159698,2000,ARS,2253.11,130.43,,,,,,,,http://www.properati.com.ar/k59n_alquiler_departamentos_pilar,CODIGO:  ubicado en: 11 DE SEPTIEMBRE -  Publicado por: KARINA COSEGLIA PROPIEDADES. El precio es de ARS 2000. COMPLEJO LOS MANZANOS. VENTA u$s 35000  . Publicado a través de Mapaprop,ALQUILER O VENTA,https://thumbs4.properati.com/2/_r5mvyVLXp69bXhiPXoWdDwbsL4=/trim/198x0/smart/filters:strip_icc()/images.mapapropapp.com/mapaprop-images/photos/1955/70828/533068.jpg
55fbb671f589cffd8d25eb2b76d06a712d48880e,01/09/2014,rent,store,Pilar,|Argentina|Bs.As. G.B.A. Zona Norte|Pilar|,Argentina,Bs.As. G.B.A. Zona Norte,3429979,"-34.434495,-58.831383",-34.434495,-58.831383,2500,ARS,4826.32,279.39,,20,,125,,,,http://www.properati.com.ar/ic3q_alquiler_local_pilar,"Corredor Responsable: Lucrecia Saulle - CSI 5520 Contacto: Leticia Olivera - MLS ID # 341109-338  En el paseo comercial, VIA PILAR, tenemos en alquiler local/oficina, con cochera!!!!! ubicado en un lugar en pleno crecimiento, se ideó exclusivamente para brindar servicios para todas las familias que eligieron Pilar, por una ""mejor calidad de vida"" Estratégicamente ubicado, presenta un diseño moderno, funcional y una arquitectura vanguardista donde se puede recorrer el Complejo a través de rampas que permiten observar y visitar todos los locales. Con una extensión de 4300 mts2, posee 60 locales ubicados en dos plantas y una terraza de 850 mts2. Tiene Seguridad, estacionamiento para 100 vehículos y todos los servicios. Está ubicado en una de las arterias más importantes de la zona, uniendo Panamericana y Ruta 25, a través de la Av. Caamaño; también se encuentran varios countries y barrios cerrados e importantes colegios, se encuentran entre ellos, Lagartos Country Club;  Farm Club, Haras del Pilar: El Establo; Pradera I y II; La Caballeriza; St.Matthew´s; El Zorzal; La Madrugada; Campo Grande; La Rinconada; Pilar del Este; La Lomada; Los Sauces; Campo Chico; El Molino; Casas del Prado; Los Fresnos; San Manuel; La Tranquera; entre otros y Colegios bilingües como el North Hills; St.Matthew´s; Brick Towers´s; St. Mary y St. John. Lindando al mismo se encuentra el Condominio Apart del Pinazo que cuenta con 120 departamentos y varios Proyectos que cuentan con oficinas, viviendas y un hotel Boutique.   Expensas: $750 (marzo 2015)     ",ALQUILER LOCAL VIA PILAR,https://thumbs4.properati.com/3/V6JANuV2fhurCPTsuSQjzekuAOo=/trim/198x0/smart/filters:strip_icc()/remax.com.ar/UserImages/42/L_994273da2dbc4c6297ac9cf206b81394_iList.jpg
19cd46b5916af7a4ed1dcff8aeaf01c3617dd656,22/11/2014,rent,apartment,Pilar,|Argentina|Bs.As. G.B.A. Zona Norte|Pilar|,Argentina,Bs.As. G.B.A. Zona Norte,3429979,,,,11000,ARS,20657.88,1195.86,,,,,,4,,http://www.properati.com.ar/jt40_alquiler_departamento_pilar,"Alquiler de Dormy AMOBLADO en Martindale CC, zona polo. Desarrollado en dos plantas con vista al polo. Tres dormitorios. Living comedor amplio. Cocina completa. Toilette y baÃ±o completo. GalerÃ­a con Parrilla Mesa para asado. Ventiladores en todos los ambientes. A.a. en living comedor. Acceso a pileta domis polo. Contacto: E-mail: mcc@ Milagros / Helena: 15- -  - MIERES PROPIEDADES",DEPARTAMENTO EN ALQUILER,https://thumbs4.properati.com/5/XwA0vS6iNG7CP3ghrGnxS630tb4=/trim/198x0/smart/filters:strip_icc()/www.amaira.com.ar/buscador/imagenes/MIE/MIE2119_2.jpg
06df5ecc2e2c23b09aa92aeba54ed5e2d045415c,23/12/2014,rent,apartment,Pilar,|Argentina|Bs.As. G.B.A. Zona Norte|Pilar|,Argentina,Bs.As. G.B.A. Zona Norte,3429979,"-34.4607315,-58.8652306",-34.4607315,-58.8652306,2200,ARS,4082.3,236.32,42,,5.626666667,,,,,http://www.properati.com.ar/k5av_alquiler_departamentos_pilar,"CODIGO:  ubicado en: MARIA DEL VALLE -  Publicado por: KARINA COSEGLIA PROPIEDADES. El precio es de ARS 2200. DEPARTAMENTO, TODO ELECTRICO. PB: LIVING, COCINA, BAÑO, 1 DORMITORIO . Publicado a través de Mapaprop","2 AMBIENTES EN ALQUILER, A METROS DEL HOSPITAL AUSTRAL",https://thumbs4.properati.com/4/2qc1jx0NOfwallaUQNDm3F2qskI=/trim/198x0/smart/filters:strip_icc()/images.mapapropapp.com/mapaprop-images/photos/1955/70726/531684.jpg
3ad3978f983c4a9795003799089c8b00033ea958,03/09/2014,rent,house,Pilar,|Argentina|Bs.As. G.B.A. Zona Norte|Pilar|,Argentina,Bs.As. G.B.A. Zona Norte,3429979,"-34.4367505971,-58.8288421939",-34.4367506,-58.82884219,15000,ARS,16404.9,949.66,,,,,,,,http://www.properati.com.ar/idvo_alquiler_casa_pilar,"CODIGO:  ubicado en: PANAMERICANA KM 46, RAMAL PILAR -  Publicado por: KARINA COSEGLIA PROPIEDADES. El precio es de ARS 15000. Casa de 5 ambientes, con pileta y dependencia de servicios, 350 mts cubiertos, amoblada . Construida en dos plantas, ambientes amplios y cómodos. PB: living, comedor,playroom con toillete y salida a zona de parrilla y pileta, cocina con comedor diario, lavadero y cuarto de servicio. PA: 3 dormitorios, de grandes dimensiones, dos de ellos con sus respectivos baños y la suite de 35 m2. Ubicación estratégica dentro del country , a 4 cuadras está el club, cuenta con servicios como capilla, puesto de diarios, supermercado, cajero Banelco y restaurante con delivery.Cerca del acceso a Panamericana y a minutos de los mayores centro comerciales de la zona. . Publicado a través de Mapaprop","ALQUILER  DE CASA, EN LOS LAGARTOS COUNTRY CLUB",https://thumbs4.properati.com/1/SqFInAr75VDedPJH4INfCDCsXM0=/trim/198x0/smart/filters:strip_icc()/images.mapapropapp.com/mapaprop-images/photos/1955/64902/473762.jpg
1cea9945d1ace97fc1806975eb439b752b8d21a3,01/08/2014,rent,apartment,Pilar,|Argentina|Bs.As. G.B.A. Zona Norte|Pilar|,Argentina,Bs.As. G.B.A. Zona Norte,3429979,"-34.4462868,-58.8964434",-34.4462868,-58.8964434,4800,ARS,4809.91,278.44,,50,,96,,,,http://www.properati.com.ar/htdt_venta_departamento_pilar,"CODIGO:  ubicado en: Tomas de Anchorena 100 -  Publicado por: CPM PROPIEDADES. El precio es de ARS 4800 null. Alquilo Departamento tipo duplex Bosque Alto Pilar El Condominio tiene Tenis , Gim y pileta En dos Plantas : habitación, baño , cocina completa , living comedor. Todos los Dtos incluyen cochera, expensas y abl   (011)15 . Publicado a través de Mapaprop",Alquilo Departamento tipo duplex Bosque Alto Pilar ,https://thumbs4.properati.com/1/5-kLf22cQ6iSvAXbvS3U1D9ha0s=/trim/198x0/smart/filters:strip_icc()/images.mapapropapp.com/mapaprop-images/photos/2528/62914/454664.jpg
33ce6fab4174a82a8f3317843b86daa8e98af0d7,12/08/2014,rent,apartment,Pilar,|Argentina|Bs.As. G.B.A. Zona Norte|Pilar|,Argentina,Bs.As. G.B.A. Zona Norte,3429979,"-34.6516967,-58.5126203",-34.6516967,-58.5126203,2500,ARS,4453.19,257.79,50,45,5.1558,55.55555556,,,,http://www.properati.com.ar/i008_alquiler_departamento_pilar,"CODIGO:  ubicado en: Rosalia Castro al 1200 -  Publicado por: KARINA COSEGLIA PROPIEDADES. El precio es de ARS 2500. Departamento 2 ambientes. Planta baja :living,comedor, cocina, baño completo y pequeño patio con pileta. Planta alta : dormitorio. Parrilla compartida, luz dentro del valor del alquiler . no tiene gas natural, termotanque eléctrico. . Publicado a través de Mapaprop","ALQUILER DE DEPARTAMENTO, 2 AMBIENTES, A METROS DEL HOSPITAL AUSTRAL.",https://thumbs4.properati.com/1/J8WNK0mlW3IscXoki3EvjIuobQU=/trim/198x0/smart/filters:strip_icc()/images.mapapropapp.com/mapaprop-images/photos/1955/63578/460815.jpg
231c4c8fa88b9182689a8f1f8e4bd2a82d697d75,01/08/2014,rent,apartment,Pilar,|Argentina|Bs.As. G.B.A. Zona Norte|Pilar|,Argentina,Bs.As. G.B.A. Zona Norte,3429979,"-34.4462868,-58.8964434",-34.4462868,-58.8964434,4800,ARS,4809.91,278.44,,50,,96,,,,http://www.properati.com.ar/htdu_venta_departamento_pilar,"CODIGO: 0 ubicado en: Tomas de Anchorena 100 -  Publicado por: CPM PROPIEDADES. El precio es de ARS 4800 null. Alquilo Departamento tipo duplex Bosque Alto Pilar El Condominio tiene Tenis , Gim y pileta En dos Plantas : habitación, baño , cocina completa , living comedor. Todos los Dtos incluyen cochera, expensas y abl   (011)15 . Publicado a través de Mapaprop",Alquilo Departamento tipo duplex Bosque Alto Pilar ,https://thumbs4.properati.com/3/AyRpwHhA2lPdEtogczRvqnV_3Yo=/trim/198x0/smart/filters:strip_icc()/images.mapapropapp.com/mapaprop-images/photos/2528/62915/454671.jpg
